electrode_number,E_Brain,X,Y,Z,position_marker,E_EEG,position
17,SFI,-45.721759826660204,314.19163354492196,49.02406689453099,Y,E17,"[-45.721759826660204, 314.19163354492196, 49.02406689453099]"
18,SF2,-48.9782219238281,308.485990844727,49.656833618164,Y,E18,"[-48.9782219238281, 308.485990844727, 49.656833618164]"
19,SF3,-52.0938606567383,301.532057128906,51.460468261719,Y,E19,"[-52.0938606567383, 301.532057128906, 51.460468261719]"
20,SF4,-55.45594027709961,293.714430175781,52.563648193359,Y,E20,"[-55.45594027709961, 293.714430175781, 52.563648193359]"
21,SF5,-57.4714088745117,287.377058349609,55.240070312499995,Y,E21,"[-57.4714088745117, 287.377058349609, 55.240070312499995]"
22,SF6,-58.323856384277306,281.44007714843804,55.95668408203099,Y,E22,"[-58.323856384277306, 281.44007714843804, 55.95668408203099]"
23,SF7,-58.221111328125005,275.287672363281,57.64329907226599,Y,E23,"[-58.221111328125005, 275.287672363281, 57.64329907226599]"
24,SF8,-59.61721423339841,269.93897851562497,59.393634765624995,Y,E24,"[-59.61721423339841, 269.93897851562497, 59.393634765624995]"
26,SF10,-51.7001457519531,308.69558557128903,43.89207836914099,Y,E26,"[-51.7001457519531, 308.69558557128903, 43.89207836914099]"
27,SF11,-54.345237762451205,302.185423217773,46.122333496094,Y,E27,"[-54.345237762451205, 302.185423217773, 46.122333496094]"
28,SF12,-58.3899078674316,293.488355957031,46.958957641601984,Y,E28,"[-58.3899078674316, 293.488355957031, 46.958957641601984]"
29,SF13,-59.8981285400391,287.172956787109,49.16273876953099,Y,E29,"[-59.8981285400391, 287.172956787109, 49.16273876953099]"
30,SF14,-61.399799377441404,281.75584252929696,50.602344482421984,Y,E30,"[-61.399799377441404, 281.75584252929696, 50.602344482421984]"
31,SF15,-61.171878845214806,274.261671386719,52.533008544921984,Y,E31,"[-61.171878845214806, 274.261671386719, 52.533008544921984]"
32,SF16,-61.94845202636721,268.240965209961,53.278964965819995,Y,E32,"[-61.94845202636721, 268.240965209961, 53.278964965819995]"
33,SF17,-48.7285118408203,316.004194580078,34.896015136719,Y,E33,"[-48.7285118408203, 316.004194580078, 34.896015136719]"
34,SF18,-53.469684631347704,308.529661499023,36.767353027344,Y,E34,"[-53.469684631347704, 308.529661499023, 36.767353027344]"
35,SF19,-56.8910255737305,301.786833129883,39.02431103515599,Y,E35,"[-56.8910255737305, 301.786833129883, 39.02431103515599]"
36,SF20,-59.322513610839806,293.95680078124997,40.24165722656198,Y,E36,"[-59.322513610839806, 293.95680078124997, 40.24165722656198]"
37,SF21,-61.5887184448242,287.065016113281,41.789966552734,Y,E37,"[-61.5887184448242, 287.065016113281, 41.789966552734]"
38,SF22,-62.326034576416006,280.022383056641,43.83974072265599,Y,E38,"[-62.326034576416006, 280.022383056641, 43.83974072265599]"
39,SF23,-62.298564941406205,272.585523925781,46.051532714844,Y,E39,"[-62.298564941406205, 272.585523925781, 46.051532714844]"
40,SF24,-62.117515594482406,266.748174987793,46.678928344726984,Y,E40,"[-62.117515594482406, 266.748174987793, 46.678928344726984]"
41,SF25,-49.179889709472704,315.18409570312497,28.935794799804995,Y,E41,"[-49.179889709472704, 315.18409570312497, 28.935794799804995]"
42,SF26,-53.45025256347661,308.370771728516,29.004001586914,Y,E42,"[-53.45025256347661, 308.370771728516, 29.004001586914]"
43,SF27,-57.284137756347704,300.84768518066403,30.768573730469,Y,E43,"[-57.284137756347704, 300.84768518066403, 30.768573730469]"
44,SF28,-60.041782409668,293.51214440918,32.88743969726599,Y,E44,"[-60.041782409668, 293.51214440918, 32.88743969726599]"
45,SF29,-61.84310534667971,286.559141479492,34.41125866699198,Y,E45,"[-61.84310534667971, 286.559141479492, 34.41125866699198]"
46,SF30,-62.7215919799805,280.107969604492,36.50111767578099,Y,E46,"[-62.7215919799805, 280.107969604492, 36.50111767578099]"
47,SF31,-62.2023277587891,272.746687255859,38.25598522949198,Y,E47,"[-62.2023277587891, 272.746687255859, 38.25598522949198]"
48,SF32,-62.112064392089806,265.277441345215,40.113635986328006,Y,E48,"[-62.112064392089806, 265.277441345215, 40.113635986328006]"
49,LSF1,-45.69976428222661,308.716718994141,17.149860351561998,Y,E49,"[-45.69976428222661, 308.716718994141, 17.149860351561998]"
50,LSF2,-51.3232689208984,303.542341552734,19.49737164306599,Y,E50,"[-51.3232689208984, 303.542341552734, 19.49737164306599]"
51,LSF3,-55.84571078491211,297.48902734374997,21.591388671874995,Y,E51,"[-55.84571078491211, 297.48902734374997, 21.591388671874995]"
52,LSF4,-56.121257812500005,291.488890014648,23.554279296874995,Y,E52,"[-56.121257812500005, 291.488890014648, 23.554279296874995]"
53,LSF5,-57.7287140197754,284.444746337891,26.512531249999995,Y,E53,"[-57.7287140197754, 284.444746337891, 26.512531249999995]"
54,LSF6,-60.4284401245117,277.71262963867196,28.79491040039099,Y,E54,"[-60.4284401245117, 277.71262963867196, 28.79491040039099]"
55,LSF7,-61.866107971191404,271.050123535156,32.080738037109,Y,E55,"[-61.866107971191404, 271.050123535156, 32.080738037109]"
56,LSF8,-62.344604522705104,262.514829956055,34.43300244140599,Y,E56,"[-62.344604522705104, 262.514829956055, 34.43300244140599]"
73,PF1,-50.0130501098633,240.333708129883,85.043979614258,Y,E73,"[-50.0130501098633, 240.333708129883, 85.043979614258]"
74,PF2,-51.1336174316406,228.3833297119141,83.08012768554698,Y,E74,"[-51.1336174316406, 228.3833297119141, 83.08012768554698]"
